epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,650.048,2.84796,3.99048,2.96923,0.2882,0.06625,0.03662,0.01111,2.57268,3.76601,2.74508,0.000332808,0.000332808,0.0670521
2,1477.03,2.19982,3.3776,2.34709,0.35363,0.11857,0.08501,0.03476,2.45427,3.75289,2.52629,0.000659546,0.000659546,0.0340455
3,2186.62,2.02033,3.06993,2.14544,0.22284,0.26546,0.21043,0.0845,2.11078,3.17699,2.23646,0.000979685,0.000979685,0.00103226
4,2777.55,1.90154,2.86189,2.01539,0.38739,0.24236,0.18487,0.07907,2.04829,3.0657,2.11621,0.0009703,0.0009703,0.0009703
5,3308.6,1.84017,2.73344,1.94345,0.30572,0.29551,0.23737,0.09563,2.11486,2.86184,2.11464,0.0009604,0.0009604,0.0009604
6,3845.43,1.78269,2.60631,1.89966,0.34461,0.35989,0.28207,0.13283,2.0567,2.5265,2.06199,0.0009505,0.0009505,0.0009505
7,4378.88,1.73678,2.51287,1.85634,0.33577,0.35996,0.30396,0.13733,2.00257,2.54369,2.00651,0.0009406,0.0009406,0.0009406
8,4911.44,1.71404,2.44975,1.83225,0.34117,0.36369,0.33065,0.15064,1.86724,2.39744,1.93871,0.0009307,0.0009307,0.0009307
9,5546.1,1.67656,2.37167,1.7995,0.49628,0.41722,0.40911,0.20607,1.81975,2.13277,1.85479,0.0009208,0.0009208,0.0009208
10,7183.82,1.66028,2.30064,1.77024,0.41697,0.43332,0.41503,0.20656,1.80847,2.14581,1.84181,0.0009109,0.0009109,0.0009109
11,7714.37,1.63229,2.24885,1.74491,0.45938,0.42587,0.41344,0.20759,1.79194,2.05777,1.82128,0.000901,0.000901,0.000901
12,8246.05,1.61746,2.19698,1.73504,0.52505,0.44321,0.42016,0.21174,1.75117,2.06268,1.78469,0.0008911,0.0008911,0.0008911
13,8776.77,1.59017,2.14034,1.71012,0.46571,0.4806,0.46273,0.23289,1.76506,1.98384,1.80059,0.0008812,0.0008812,0.0008812
14,9306.55,1.56641,2.08911,1.69333,0.53329,0.487,0.47524,0.2452,1.7189,1.91393,1.74049,0.0008713,0.0008713,0.0008713
15,9836.8,1.55315,2.0641,1.68556,0.50263,0.50073,0.47231,0.24487,1.75633,1.90992,1.76464,0.0008614,0.0008614,0.0008614
16,10367.7,1.54006,2.03584,1.66783,0.54715,0.51772,0.49721,0.26927,1.6767,1.88154,1.7157,0.0008515,0.0008515,0.0008515
17,10897.5,1.54345,2.01297,1.67021,0.51209,0.50706,0.48472,0.26231,1.66043,1.86164,1.70486,0.0008416,0.0008416,0.0008416
18,11428.1,1.5164,1.97521,1.64984,0.52866,0.51264,0.49547,0.26116,1.66982,1.78794,1.70437,0.0008317,0.0008317,0.0008317
19,11956.7,1.50093,1.95186,1.638,0.57042,0.5123,0.51289,0.28471,1.62256,1.77872,1.67521,0.0008218,0.0008218,0.0008218
20,12487.8,1.49765,1.93252,1.63738,0.5702,0.52971,0.53558,0.30039,1.6059,1.71025,1.6556,0.0008119,0.0008119,0.0008119
21,13017.7,1.49444,1.91002,1.63296,0.57323,0.53005,0.52889,0.2983,1.59305,1.73929,1.65414,0.000802,0.000802,0.000802
22,13547.7,1.47117,1.89455,1.62267,0.57261,0.52823,0.53092,0.30014,1.57167,1.70474,1.65111,0.0007921,0.0007921,0.0007921
23,14079.1,1.45887,1.87819,1.61847,0.57454,0.54895,0.53268,0.29897,1.57654,1.70232,1.63226,0.0007822,0.0007822,0.0007822
24,14609.8,1.45178,1.84801,1.60313,0.55387,0.54587,0.52554,0.29702,1.56654,1.67004,1.64797,0.0007723,0.0007723,0.0007723
25,15142.2,1.4447,1.82429,1.60018,0.58031,0.53814,0.54786,0.30964,1.57854,1.65812,1.62066,0.0007624,0.0007624,0.0007624
26,15671.6,1.45525,1.82788,1.59822,0.61206,0.55691,0.55214,0.31276,1.54646,1.62027,1.60851,0.0007525,0.0007525,0.0007525
27,16202.1,1.43083,1.79657,1.58938,0.58926,0.57031,0.55711,0.32069,1.54193,1.59898,1.60575,0.0007426,0.0007426,0.0007426
28,16732.8,1.42777,1.77672,1.58899,0.58756,0.56987,0.56542,0.32716,1.53369,1.57655,1.60828,0.0007327,0.0007327,0.0007327
29,17264.1,1.41484,1.76882,1.57757,0.62729,0.57472,0.56753,0.32216,1.53618,1.58962,1.59485,0.0007228,0.0007228,0.0007228
30,17794.8,1.40593,1.73941,1.56918,0.62711,0.56378,0.55819,0.32283,1.5114,1.57797,1.58514,0.0007129,0.0007129,0.0007129
31,18325.8,1.39481,1.73473,1.56298,0.58439,0.60729,0.57611,0.33534,1.50509,1.56974,1.57358,0.000703,0.000703,0.000703
32,18856.9,1.3962,1.70771,1.56337,0.6341,0.5844,0.58553,0.34395,1.49368,1.53957,1.56875,0.0006931,0.0006931,0.0006931
33,20894.6,1.39011,1.71381,1.5602,0.59765,0.59842,0.58612,0.34641,1.48179,1.53015,1.55079,0.0006832,0.0006832,0.0006832
34,21433.6,1.38924,1.70105,1.55263,0.60417,0.58216,0.57897,0.34282,1.48356,1.50982,1.55506,0.0006733,0.0006733,0.0006733
35,21989.9,1.37488,1.6775,1.5456,0.61842,0.61925,0.58563,0.34608,1.49858,1.49424,1.5695,0.0006634,0.0006634,0.0006634
36,22535,1.36556,1.67018,1.54366,0.65729,0.57541,0.59628,0.35312,1.47481,1.50104,1.54745,0.0006535,0.0006535,0.0006535
37,23073.2,1.3661,1.66931,1.53712,0.65677,0.59221,0.59337,0.35464,1.46011,1.49316,1.54751,0.0006436,0.0006436,0.0006436
38,23619,1.35889,1.64985,1.53512,0.63259,0.58814,0.59822,0.35452,1.45891,1.48508,1.53534,0.0006337,0.0006337,0.0006337
39,24192,1.35355,1.63787,1.5381,0.6044,0.61569,0.59868,0.35899,1.45358,1.47144,1.5421,0.0006238,0.0006238,0.0006238
40,24743,1.34806,1.63689,1.52844,0.61352,0.60902,0.59148,0.3597,1.45512,1.45804,1.5331,0.0006139,0.0006139,0.0006139
41,25282.4,1.34284,1.61444,1.52102,0.6329,0.60914,0.59965,0.36031,1.45641,1.46051,1.53352,0.000604,0.000604,0.000604
42,25819.3,1.33591,1.58675,1.51582,0.64145,0.63057,0.61113,0.36572,1.45315,1.44589,1.53046,0.0005941,0.0005941,0.0005941
43,26351.6,1.32593,1.59151,1.50772,0.62773,0.64725,0.61148,0.3677,1.44425,1.44506,1.52196,0.0005842,0.0005842,0.0005842
44,26885.2,1.32982,1.58331,1.50927,0.62871,0.62876,0.60689,0.36878,1.43634,1.43528,1.52123,0.0005743,0.0005743,0.0005743
45,27424.1,1.32274,1.5837,1.51174,0.61533,0.62419,0.61558,0.37481,1.43313,1.42738,1.51152,0.0005644,0.0005644,0.0005644
